SC2,SC3,SC4,B2b,E1_1,E1_2,E1_3,E1_4,E1_5,E1_6,E1_7,E1_8,E1_9,E1_10,E1_11,E1_12,E1_13,E1_14,E1_15,E1_16,E2,E3,E8,E8a,E7,H1,H3_1,H3_2,H3_3,H3_4,H3_5,H3_6,H3_7,H7_1,H7_2,H7_3,H7_4,H7_5,H8,H9New,H10,H11,H12,Z1,Z5,Z10,WEIGHT
5,2,4670,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,0,0,0,1,1,0,0,0,0,0,0,2,3,1,,,6,8,1,1.12
5,2,4670,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5.0,1.0,,5.0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,6,1,4.0,4.0,6,3,2,1.12
5,2,4670,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,3.0,1.0,,4.0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,3.0,3.0,6,7,2,1.12
5,2,4670,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2.0,1.0,,4.0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,4,1,4.0,3.0,5,5,2,1.12
5,2,4660,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1.0,1.0,,5.0,,0,0,0,0,0,0,1,0,0,0,0,0,2,4,1,4.0,3.0,6,3,2,1.12
5,2,4655,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,3.0,1.0,,4.0,2,0,1,1,0,0,1,0,0,0,0,0,0,2,4,1,4.0,4.0,4,3,1,1.12
5,2,4655,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5.0,1.0,,3.0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,3,2,3.0,2.0,6,6,1,1.12
5,2,4655,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,1,0,1,1,0,0,0,0,0,0,0,1,3,1,,,6,8,2,1.12
5,2,4655,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.0,1.0,,5.0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,4,1,4.0,5.0,6,7,2,1.12
5,2,4655,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,,,3,6,2,1.12
5,2,4570,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,1.0,,3.0,2,1,1,0,1,0,0,0,0,1,1,1,0,1,3,1,3.0,3.0,4,3,2,1.12
5,2,4570,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,1,1,1,0,1,0,0,0,0,0,0,3,3,1,,,6,3,2,1.12
5,2,4350,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,4.0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,6,1,4.0,4.0,6,8,2,1.12
5,2,4300,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,4.0,1.0,,4.0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,6,1,3.0,3.0,6,7,2,1.12
6,2,4512,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,,,6,8,2,1.26
6,2,4510,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4.0,1.0,,5.0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,3.0,3.0,6,8,2,1.26
6,2,4508,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,3.0,1.0,,4.0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,6,2,3.0,3.0,6,8,2,1.26
6,2,4506,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,1,1,1,1,1,0,0,0,0,0,0,1,4,1,,,6,8,2,1.26
6,2,4500,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,4.0,1.0,,5.0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,4,2,4.0,4.0,6,3,2,1.26
6,2,4305,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,5.0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,3,2,4.0,4.0,6,7,2,1.26
6,2,4227,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,,,6,3,2,1.26
6,2,4220,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,3.0,2.0,1.0,5.0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,4,1,4.0,4.0,6,8,2,1.26
6,2,4217,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,5.0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,6,1,3.0,3.0,6,7,2,1.26
6,2,4216,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,5,3.0,1.0,,2.0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,2.0,2.0,3,8,2,1.26
6,2,4209,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,1.0,1.0,,5.0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,4,1,4.0,4.0,6,8,2,1.26
6,2,4207,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,4.0,2,0,1,0,1,0,0,0,0,0,0,0,0,2,3,1,3.0,3.0,6,8,2,1.26
6,2,4207,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,3.0,1.0,,5.0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,5,1,4.0,3.0,6,8,2,1.26
6,2,4178,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,1,1,0,0,1,0,0,0,0,0,0,1,5,1,,,6,8,2,1.26
6,2,4178,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,5.0,1.0,,4.0,,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,2.0,1.0,6,8,2,1.26
6,2,4165,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,4.0,1.0,,4.0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,4,1,4.0,4.0,2,8,2,1.26
6,2,4159,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,5.0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,4,1,4.0,4.0,6,8,2,1.26
6,2,4157,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5.0,1.0,,4.0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,3,2,4.0,4.0,4,7,2,1.26
6,2,4152,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,5.0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,4.0,4.0,6,8,2,1.26
6,2,4133,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,5.0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,4.0,3.0,6,8,2,1.26
6,2,4132,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,4.0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,4.0,4.0,5,8,2,1.26
6,2,4125,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4.0,1.0,,5.0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,4,1,4.0,4.0,6,9,2,1.26
6,2,4124,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1.0,2.0,1.0,5.0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,3.0,5.0,6,8,2,1.26
6,2,4123,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,1.0,1.0,,4.0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,4.0,4.0,6,3,2,1.26
6,2,4120,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.0,1.0,,5.0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,4.0,2.0,6,8,2,1.26
6,2,4074,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5.0,2.0,1.0,1.0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,2.0,1.0,6,7,2,1.26
6,2,4053,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,3.0,1.0,,5.0,2,1,1,1,1,1,1,0,0,1,0,0,0,1,5,1,5.0,4.0,6,7,2,1.26
6,2,4035,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,0,0,0,0,0,1,0,0,0,0,0,3,3,1,,,6,3,2,1.26
6,2,4014,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,2.0,1.0,5.0,2,0,1,1,1,0,1,0,0,0,0,0,0,3,4,1,4.0,5.0,6,8,2,1.26
6,2,4005,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,1,0,1,0,0,0,0,0,0,0,0,1,3,1,,,6,8,2,1.26
6,2,4000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,1,1,1,1,1,0,0,0,0,0,0,1,4,1,,,6,7,2,1.26
5,2,4506,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,5,3.0,1.0,,4.0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,3.0,2.0,6,3,2,2.31
5,2,4504,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,5.0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,4,1,4.0,4.0,6,3,2,2.31
5,2,4503,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,1,0,1,0,1,0,0,0,0,0,0,1,4,1,,,6,7,2,2.31
5,2,4306,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,15,3.0,1.0,,4.0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,3.0,3.0,4,7,2,2.31
5,2,4226,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3.0,2.0,1.0,3.0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,2,1,2.0,2.0,6,3,2,2.31
5,2,4223,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5.0,1.0,,4.0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,4,1,3.0,3.0,6,7,2,2.31
5,2,4217,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,3.0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,2.0,2.0,2,8,2,2.31
5,2,4210,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,5.0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,4,1,4.0,4.0,5,7,2,2.31
5,2,4207,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,,,6,7,2,2.31
5,2,4151,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,5.0,1.0,,4.0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,3,1,3.0,3.0,6,8,2,2.31
5,2,4127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,3,4,1,,,6,9,2,2.31
5,2,4114,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,1.0,1.0,,5.0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,5,1,5.0,4.0,6,7,2,2.31
5,2,4105,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1.0,1.0,,5.0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,5,1,3.0,4.0,6,3,2,2.31
5,2,4053,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5.0,1.0,,3.0,2,1,1,1,1,1,1,0,0,0,1,0,0,1,3,1,3.0,3.0,6,8,2,2.31
5,2,4012,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,1.0,,5.0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,4.0,4.0,6,2,2,2.31
7,1,4873,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,5.0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,4.0,3.0,1,8,2,0.54
7,1,4870,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5.0,1.0,,3.0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,3.0,2.0,6,8,2,0.54
7,1,4870,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,3.0,1.0,,4.0,2,1,1,1,0,0,1,0,0,1,0,0,0,1,4,1,4.0,3.0,6,3,2,0.54
7,1,4817,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1.0,1.0,,4.0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,4.0,3.0,6,3,2,0.54
7,1,4814,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,3.0,1.0,,3.0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,3.0,3.0,6,8,2,0.54
7,1,4814,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5.0,1.0,,4.0,2,1,0,0,1,1,1,0,0,0,0,1,0,1,3,1,4.0,2.0,6,8,2,0.54
7,1,4740,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,5.0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,3,2,4.0,4.0,6,8,2,0.54
7,1,4701,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5.0,1.0,,5.0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,5,1,5.0,5.0,6,8,2,0.54
7,1,4650,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,97.0,1.0,,5.0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,4.0,4.0,6,8,2,0.54
7,1,4650,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,5.0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,4,2,2.0,2.0,5,8,2,0.54
7,1,4570,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1.0,1.0,,4.0,2,0,0,1,1,1,1,0,0,0,0,0,0,1,3,1,4.0,3.0,6,8,2,0.54
7,1,4341,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,4.0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,4.0,4.0,6,3,2,0.54
6,1,4879,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,4.0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,3.0,3.0,2,8,2,0.67
6,1,4870,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,1.0,,4.0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,4,1,4.0,3.0,6,8,2,0.67
6,1,4870,4,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,10,3.0,1.0,,5.0,2,0,1,1,1,1,1,0,0,0,0,0,0,1,4,1,4.0,2.0,6,6,2,0.67
6,1,4869,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,5.0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,4,1,4.0,4.0,6,8,2,0.67
6,1,4869,5,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5,4.0,1.0,,5.0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,5,1,4.0,4.0,6,3,2,0.67
6,1,4810,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,0,0,0,0,0,1,0,0,0,0,0,3,4,2,,,6,8,2,0.67
6,1,4700,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5.0,1.0,,4.0,2,1,1,0,1,1,1,0,0,1,0,0,0,1,2,1,2.0,3.0,3,9,1,0.67
6,1,4700,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0,1.0,,1.0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1.0,1.0,5,8,2,0.67
6,1,4680,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1.0,1.0,,5.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,5,1,4.0,3.0,1,1,2,0.67
6,1,4680,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,3.0,1.0,,5.0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,5.0,5.0,4,2,2,0.67
6,1,4670,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,97.0,1.0,,5.0,2,0,1,0,0,0,1,0,0,0,0,0,0,2,4,1,4.0,4.0,5,8,2,0.67
6,1,4670,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4.0,1.0,,5.0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,5,1,4.0,4.0,6,3,2,0.67
6,1,4655,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,3.0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,2.0,2.0,6,3,2,0.67
6,1,4580,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,3.0,1.0,,5.0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,4,1,4.0,3.0,6,7,2,0.67
6,1,4570,4,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,5,4.0,1.0,,4.0,,0,1,0,0,0,0,0,0,0,0,0,0,1,4,1,4.0,3.0,6,3,2,0.67
6,1,4352,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,8,3.0,1.0,,4.0,,1,1,1,1,1,1,0,0,1,0,0,0,1,4,1,4.0,4.0,6,5,2,0.67
6,1,4350,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5.0,1.0,,4.0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,3.0,2.0,6,3,2,0.67
6,1,4077,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,1,0,1,1,1,0,0,0,0,0,0,2,3,1,,,6,2,2,0.67
7,1,4509,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,4.0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,4.0,4.0,4,8,2,0.71
7,1,4507,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,5.0,,0,1,1,1,0,1,0,0,0,0,0,0,2,3,1,2.0,2.0,6,8,2,0.71
7,1,4500,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2.0,1.0,,4.0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,3.0,2.0,6,8,2,0.71
7,1,4216,5,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,9,3.0,1.0,,4.0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,4.0,3.0,6,1,2,0.71
7,1,4215,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,3.0,1.0,,5.0,,1,0,0,1,0,1,0,0,1,0,0,0,3,5,1,4.0,4.0,3,8,2,0.71
7,1,4215,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5.0,1.0,,4.0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,3.0,3.0,6,8,2,0.71
7,1,4179,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5.0,2.0,2.0,2.0,,0,0,0,0,0,0,1,0,0,0,0,0,3,2,1,2.0,2.0,6,1,2,0.71
7,1,4152,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9,2.0,1.0,,5.0,,1,1,0,1,0,0,0,1,1,1,1,0,1,4,1,4.0,3.0,4,7,1,0.71
7,1,4124,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,,,6,8,2,0.71
7,1,4116,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5.0,1.0,,5.0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,4,1,4.0,2.0,6,8,2,0.71
6,1,4551,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,2.0,1.0,5.0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,3,1,3.0,4.0,6,8,2,0.96
6,1,4510,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,5.0,2,0,1,0,0,1,1,0,0,0,0,0,0,2,3,1,4.0,4.0,6,7,2,0.96
6,1,4509,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,4.0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,4.0,4.0,6,8,2,0.96
6,1,4501,5,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5.0,1.0,,5.0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,5,1,5.0,5.0,6,3,2,0.96
6,1,4280,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,4.0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,4.0,3.0,6,2,2,0.96
6,1,4227,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,5.0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,4,1,4.0,4.0,6,7,2,0.96
6,1,4217,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,,,,,2,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,,,4,8,2,0.96
6,1,4214,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.0,1.0,,5.0,,0,0,0,0,0,0,1,0,0,0,0,0,1,6,1,4.0,3.0,6,8,1,0.96
6,1,4178,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,5.0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,4.0,4.0,3,3,1,0.96
6,1,4178,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,5.0,1.0,,5.0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,4,1,4.0,4.0,6,3,2,0.96
6,1,4169,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,4.0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,4.0,4.0,6,8,2,0.96
6,1,4157,4,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,5,3.0,1.0,,3.0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,3,1,4.0,2.0,6,7,2,0.96
6,1,4109,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4.0,1.0,,4.0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,3,1,2.0,4.0,6,8,2,0.96
6,1,4101,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,5.0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,5,1,5.0,5.0,6,3,1,0.96
6,1,4064,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,3.0,2.0,1.0,3.0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,3.0,3.0,3,2,2,0.96
6,1,4059,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,5.0,1.0,,5.0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,4,1,4.0,3.0,1,8,2,0.96
6,1,4051,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1.0,2.0,1.0,4.0,2,1,0,0,0,1,0,0,0,0,0,1,0,3,4,1,4.0,4.0,6,6,2,0.96
6,1,4034,5,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,3.0,1.0,,5.0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,5,1,4.0,4.0,3,3,2,0.96
6,1,4020,4,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,5,3.0,2.0,1.0,5.0,2,1,1,0,0,1,1,0,0,1,0,1,0,1,5,1,4.0,4.0,6,3,1,0.96
4,1,4567,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1.0,1.0,,4.0,2,1,1,0,1,0,1,0,0,0,0,0,1,1,4,1,4.0,3.0,6,1,2,0.99
4,1,4557,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,1.0,,4.0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,4,2,3.0,2.0,3,5,2,0.99
4,1,4556,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,5.0,1.0,,4.0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,3,1,4.0,3.0,6,1,2,0.99
4,1,4510,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,,4.0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,5,1,4.0,4.0,3,1,1,0.99
4,1,4509,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,4.0,2,1,1,0,1,1,1,0,0,0,1,0,0,1,4,1,4.0,4.0,6,6,2,0.99
4,1,4508,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,4.0,1.0,,5.0,,0,1,0,0,1,0,0,0,0,0,0,0,1,6,1,5.0,5.0,6,4,2,0.99
4,1,4500,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,5.0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,3,1,3.0,4.0,3,7,2,0.99
4,1,4500,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.0,,3.0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,3.0,3.0,4,3,2,0.99
4,1,4305,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.0,1.0,,5.0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,5,1,5.0,1.0,6,5,1,0.99
4,1,4305,5,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,8,3.0,1.0,,5.0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,5,1,4.0,1.0,6,4,1,0.99
4,1,4305,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2.0,1.0,,4.0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,5,1,5.0,1.0,6,4,1,0.99
4,1,4305,5,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3.0,1.0,,5.0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,5,1,4.0,1.0,6,4,1,0.99
4,1,4305,4,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,2.0,1.0,,5.0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,4,1,4.0,1.0,6,4,1,0.99
